
                                              MFCS/win                    Report printed:                2024-10-26 19:16:53
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_20_2                      Batch created:            2024-10-14 11:13:29

 Experiment Start:          2024-10-14 11:13:29                 Experiment Stop:          2024-10-18 14:31:21

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 VWEIGH_D
                                                        kg
  Data
                                                      Value


 Date    /  Time                Age

14-10-2024 11:13:30             0.000                 14.16

14-10-2024 11:43:30             0.500                 14.14
14-10-2024 12:13:30             1.000                 14.20
14-10-2024 12:43:30             1.500                 14.29

14-10-2024 13:13:30             2.000                 14.30
14-10-2024 13:43:30             2.500                 14.24
14-10-2024 14:13:30             3.000                 14.23

14-10-2024 14:43:30             3.500                 14.20
14-10-2024 15:13:30             4.000                 14.26

14-10-2024 15:43:30             4.500                 14.24
14-10-2024 16:13:30             5.000                 14.27
14-10-2024 16:43:30             5.500                 14.24

14-10-2024 17:13:30             6.000                 14.26
14-10-2024 17:43:30             6.500                 14.25

14-10-2024 18:13:30             7.000                 14.23
14-10-2024 18:43:30             7.500                 14.23
14-10-2024 19:13:30             8.000                 14.23

14-10-2024 19:43:30             8.500                 14.24
14-10-2024 20:13:30             9.000                 14.27

14-10-2024 20:43:30             9.500                 14.30
14-10-2024 21:13:30            10.000                 14.29
14-10-2024 21:43:30            10.500                 14.29

14-10-2024 22:13:30            11.000                 14.30
14-10-2024 22:43:30            11.500                 14.31
14-10-2024 23:13:30            12.000                 14.30

14-10-2024 23:43:30            12.500                 14.29
15-10-2024 00:13:30            13.000                 14.29

15-10-2024 00:43:30            13.500                 14.30
15-10-2024 01:13:30            14.000                 14.31
15-10-2024 01:43:30            14.500                 14.31

15-10-2024 02:13:30            15.000                 14.31
15-10-2024 02:43:30            15.500                 14.27

15-10-2024 03:13:30            16.000                 14.24
15-10-2024 03:43:30            16.500                 14.26
15-10-2024 04:13:30            17.000                 14.27

15-10-2024 04:43:30            17.500                 14.27


15-10-2024 05:13:30            18.000                 14.28
15-10-2024 05:43:30            18.500                 14.29

15-10-2024 06:13:30            19.000                 14.28
15-10-2024 06:43:30            19.500                 14.28
15-10-2024 07:13:30            20.000                 14.30

15-10-2024 07:43:30            20.500                 14.17
15-10-2024 08:13:30            21.000                 14.13

15-10-2024 08:43:30            21.500                 14.13
15-10-2024 09:13:30            22.000                 14.13
15-10-2024 09:43:31            22.501                 14.11

15-10-2024 10:13:31            23.001                 14.07
15-10-2024 10:43:31            23.501                 14.14

15-10-2024 11:13:31            24.001                 14.24
15-10-2024 11:43:31            24.501                 14.22
15-10-2024 12:13:31            25.001                 14.17

15-10-2024 12:43:31            25.501                 14.12
15-10-2024 13:13:31            26.001                 14.15
15-10-2024 13:43:31            26.501                 14.12

15-10-2024 14:13:31            27.001                 14.20
15-10-2024 14:43:31            27.501                 14.15

15-10-2024 15:13:31            28.001                 14.17
15-10-2024 15:43:31            28.501                 14.16
15-10-2024 16:13:31            29.001                 14.15

15-10-2024 16:43:31            29.501                 14.14
15-10-2024 17:13:31            30.001                 14.15

15-10-2024 17:43:31            30.501                 14.13
15-10-2024 18:13:31            31.001                 14.05
15-10-2024 18:43:31            31.501                 14.14

15-10-2024 19:13:31            32.001                 14.16
15-10-2024 19:43:31            32.501                 14.14

15-10-2024 20:13:31            33.001                 14.14
15-10-2024 20:43:31            33.501                 14.13
15-10-2024 21:13:31            34.001                 14.15

15-10-2024 21:43:31            34.501                 14.19
15-10-2024 22:13:31            35.001                 14.21
15-10-2024 22:43:31            35.501                 14.17

15-10-2024 23:13:31            36.001                 14.17
15-10-2024 23:43:31            36.501                 14.15

16-10-2024 00:13:31            37.001                 14.18
16-10-2024 00:43:31            37.501                 14.17
16-10-2024 01:13:31            38.001                 14.18

16-10-2024 01:43:31            38.501                 14.19
16-10-2024 02:13:31            39.001                 14.15

16-10-2024 02:43:31            39.501                 14.17
16-10-2024 03:13:31            40.001                 14.15
16-10-2024 03:43:31            40.501                 14.17

16-10-2024 04:13:31            41.001                 14.17
16-10-2024 04:43:31            41.501                 14.17

16-10-2024 05:13:31            42.001                 14.19
16-10-2024 05:43:31            42.501                 14.17
16-10-2024 06:13:31            43.001                 14.15

16-10-2024 06:43:31            43.501                 14.17

16-10-2024 07:13:31            44.001                 14.15
16-10-2024 07:43:31            44.501                 14.10

16-10-2024 08:13:31            45.001                 14.11
16-10-2024 08:43:31            45.501                 14.10
16-10-2024 09:13:31            46.001                 14.09

16-10-2024 09:43:31            46.501                 14.04
16-10-2024 10:13:31            47.001                 14.09

16-10-2024 10:43:31            47.501                 14.18
16-10-2024 11:13:31            48.001                 14.32
16-10-2024 11:43:31            48.501                 14.23

16-10-2024 12:13:31            49.001                 14.19
16-10-2024 12:43:31            49.501                 14.16

16-10-2024 13:13:31            50.001                 14.21
16-10-2024 13:43:31            50.501                 14.19
16-10-2024 14:13:31            51.001                 14.11

16-10-2024 14:43:31            51.501                 14.19
16-10-2024 15:13:31            52.001                 14.16
16-10-2024 15:43:31            52.501                 14.20

16-10-2024 16:13:31            53.001                 14.26
16-10-2024 16:43:31            53.501                 14.22

16-10-2024 17:13:31            54.001                 14.19
16-10-2024 17:43:31            54.501                 14.21
16-10-2024 18:13:31            55.001                 14.25

16-10-2024 18:43:31            55.501                 14.25
16-10-2024 19:13:31            56.001                 14.24

16-10-2024 19:43:31            56.501                 14.21
16-10-2024 20:13:31            57.001                 14.24
16-10-2024 20:43:31            57.501                 14.14

16-10-2024 21:13:31            58.001                 14.17
16-10-2024 21:43:31            58.501                 14.21

16-10-2024 22:13:31            59.001                 14.23
16-10-2024 22:43:31            59.501                 14.24
16-10-2024 23:13:31            60.001                 14.24

16-10-2024 23:43:31            60.501                 14.24
17-10-2024 00:13:31            61.001                 14.24
17-10-2024 00:43:31            61.501                 14.26

17-10-2024 01:13:31            62.001                 14.27
17-10-2024 01:43:31            62.501                 14.25

17-10-2024 02:13:31            63.001                 14.26
17-10-2024 02:43:31            63.501                 14.25
17-10-2024 03:13:31            64.001                 14.25

17-10-2024 03:43:31            64.501                 14.29
17-10-2024 04:13:31            65.001                 14.25

17-10-2024 04:43:31            65.501                 14.26
17-10-2024 05:13:31            66.001                 14.26
17-10-2024 05:43:31            66.501                 14.28

17-10-2024 06:13:31            67.001                 14.29
17-10-2024 06:43:31            67.501                 14.27

17-10-2024 07:13:31            68.001                 14.21
17-10-2024 07:43:31            68.501                 14.23
17-10-2024 08:13:31            69.001                 14.24

17-10-2024 08:43:31            69.501                 14.24

17-10-2024 09:13:31            70.001                 14.23
17-10-2024 09:43:31            70.501                 14.28

17-10-2024 09:55:43            70.704                 14.26
17-10-2024 09:55:58            70.708                 13.90
17-10-2024 10:13:31            71.001                 14.05

17-10-2024 10:43:31            71.501                 14.04
17-10-2024 11:13:31            72.001                 14.05

17-10-2024 11:43:31            72.501                 13.99
17-10-2024 12:13:31            73.001                 13.96
17-10-2024 12:43:31            73.501                 13.93

17-10-2024 13:13:31            74.001                 13.99
17-10-2024 13:43:31            74.501                 13.99

17-10-2024 14:13:31            75.001                 13.97
17-10-2024 14:39:57            75.441                 14.17
