
                                              MFCS/win                    Report printed:                2024-11-16 12:29:37
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_24_BDCU2                  Batch created:            2024-11-12 12:55:55

 Experiment Start:          2024-11-12 12:55:55                 Experiment Stop:          2024-11-16 12:27:09

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  BASET
                                                    ml
  Data
                                                      Value


 Date    /  Time                Age

12-11-2024 12:55:55             0.000                   0

12-11-2024 13:25:55             0.500                   0
12-11-2024 13:55:56             1.000                   0
12-11-2024 14:25:56             1.500                   0

12-11-2024 14:55:56             2.000                   0
12-11-2024 15:25:56             2.500                   0
12-11-2024 15:55:56             3.000                   0

12-11-2024 16:25:56             3.500                   1
12-11-2024 16:55:56             4.000                   1

12-11-2024 17:02:04             4.103                   1
12-11-2024 17:02:20             4.107   179769313486232000000000000000000   INVAL/OFF
12-11-2024 17:03:30             4.126                   1

12-11-2024 17:33:15             4.622                   1
12-11-2024 18:03:15             5.122                   1

12-11-2024 18:33:15             5.622                   1
12-11-2024 19:03:15             6.122                   2
12-11-2024 19:33:15             6.622                   2

12-11-2024 20:02:18             7.106                   4
12-11-2024 20:02:33             7.111                   4

12-11-2024 20:03:15             7.122                   5
12-11-2024 20:33:15             7.622                   5
12-11-2024 21:03:15             8.122                   5

12-11-2024 21:33:15             8.622                   6
12-11-2024 22:03:15             9.122                   6
12-11-2024 22:33:15             9.622                   7

12-11-2024 23:03:15            10.122                   7
12-11-2024 23:33:15            10.622                   8

13-11-2024 00:03:15            11.122                   8
13-11-2024 00:33:15            11.622                   9
13-11-2024 01:03:15            12.122                   9

13-11-2024 01:33:15            12.622                   10
13-11-2024 02:03:15            13.122                   10

13-11-2024 02:33:15            13.622                   11
13-11-2024 03:03:15            14.122                   11
13-11-2024 03:33:15            14.622                   12

13-11-2024 04:03:15            15.122                   12


13-11-2024 04:33:15            15.622                   13
13-11-2024 05:03:15            16.122                   14

13-11-2024 05:33:15            16.622                   14
13-11-2024 06:03:16            17.123                   15
13-11-2024 06:33:16            17.623                   16

13-11-2024 07:03:16            18.122                   16
13-11-2024 07:33:16            18.623                   16

13-11-2024 08:03:16            19.123                   16
13-11-2024 08:33:16            19.622                   16
13-11-2024 09:03:16            20.123                   16

13-11-2024 09:33:16            20.623                   16
13-11-2024 10:03:16            21.122                   17

13-11-2024 10:33:16            21.623                   17
13-11-2024 11:03:16            22.123                   17
13-11-2024 11:33:16            22.622                   17

13-11-2024 12:03:16            23.123                   17
13-11-2024 12:33:16            23.623                   17
13-11-2024 13:03:16            24.122                   18

13-11-2024 13:33:16            24.623                   18
13-11-2024 14:03:16            25.123                   18

13-11-2024 14:33:16            25.622                   19
13-11-2024 15:03:16            26.123                   19
13-11-2024 15:33:16            26.623                   20

13-11-2024 16:03:16            27.122                   20
13-11-2024 16:33:16            27.623                   20

13-11-2024 17:03:16            28.123                   21
13-11-2024 17:33:16            28.622                   21
13-11-2024 18:03:16            29.123                   22

13-11-2024 18:33:16            29.623                   23
13-11-2024 19:03:16            30.122                   23

13-11-2024 19:33:16            30.623                   24
13-11-2024 20:03:16            31.123                   24
13-11-2024 20:33:16            31.622                   25

13-11-2024 21:03:16            32.123                   25
13-11-2024 21:33:16            32.623                   26
13-11-2024 22:03:16            33.122                   27

13-11-2024 22:33:16            33.623                   28
13-11-2024 23:03:16            34.123                   28

13-11-2024 23:33:16            34.622                   29
14-11-2024 00:03:16            35.123                   30
14-11-2024 00:33:16            35.623                   30

14-11-2024 01:03:16            36.122                   31
14-11-2024 01:33:16            36.623                   32

14-11-2024 02:03:16            37.123                   32
14-11-2024 02:33:16            37.622                   33
14-11-2024 03:03:16            38.123                   34

14-11-2024 03:33:16            38.623                   35
14-11-2024 04:03:16            39.122                   35

14-11-2024 04:33:16            39.623                   36
14-11-2024 05:03:16            40.123                   37
14-11-2024 05:33:16            40.622                   38

14-11-2024 06:03:16            41.123                   39

14-11-2024 06:33:16            41.623                   40
14-11-2024 07:03:16            42.122                   41

14-11-2024 07:33:16            42.623                   41
14-11-2024 08:03:16            43.123                   42
14-11-2024 08:33:16            43.622                   43

14-11-2024 09:03:16            44.123                   44
14-11-2024 09:33:16            44.623                   45

14-11-2024 10:03:16            45.122                   46
14-11-2024 10:33:16            45.623                   47
14-11-2024 11:03:16            46.123                   48

14-11-2024 11:33:16            46.622                   49
14-11-2024 12:03:16            47.123                   50

14-11-2024 12:33:16            47.623                   51
14-11-2024 13:03:16            48.122                   52
14-11-2024 13:33:17            48.623                   53

14-11-2024 14:03:17            49.123                   54
14-11-2024 14:33:17            49.623                   55
14-11-2024 15:03:17            50.123                   56

14-11-2024 15:33:17            50.623                   57
14-11-2024 16:03:17            51.123                   58

14-11-2024 16:33:17            51.623                   59
14-11-2024 17:03:17            52.123                   60
14-11-2024 17:33:17            52.623                   61

14-11-2024 18:03:17            53.123                   62
14-11-2024 18:33:17            53.623                   63

14-11-2024 19:03:17            54.123                   64
14-11-2024 19:33:17            54.623                   66
14-11-2024 20:03:17            55.123                   67

14-11-2024 20:33:17            55.623                   68
14-11-2024 21:03:17            56.123                   69

14-11-2024 21:33:17            56.623                   70
14-11-2024 22:03:17            57.123                   71
14-11-2024 22:33:17            57.623                   72

14-11-2024 23:03:17            58.123                   73
14-11-2024 23:33:17            58.623                   74
15-11-2024 00:03:17            59.123                   75

15-11-2024 00:33:18            59.623                   77
15-11-2024 01:03:18            60.123                   78

15-11-2024 01:33:18            60.623                   79
15-11-2024 02:03:18            61.123                   80
15-11-2024 02:33:18            61.623                   81

15-11-2024 03:03:18            62.123                   82
15-11-2024 03:33:18            62.623                   83

15-11-2024 04:03:18            63.123                   84
15-11-2024 04:33:18            63.623                   86
15-11-2024 05:03:18            64.123                   87

15-11-2024 05:33:18            64.623                   88
15-11-2024 06:03:18            65.123                   89

15-11-2024 06:33:18            65.623                   90
15-11-2024 07:03:18            66.123                   91
15-11-2024 07:33:18            66.623                   93

15-11-2024 08:03:18            67.123                   94

15-11-2024 08:33:18            67.623                   95
15-11-2024 09:03:18            68.123                   96

15-11-2024 09:33:18            68.623                   97
15-11-2024 10:03:18            69.123                   99
15-11-2024 10:33:18            69.623                  100

15-11-2024 11:03:18            70.123                  101
15-11-2024 11:33:18            70.623                  102

15-11-2024 12:03:18            71.123                  104
15-11-2024 12:33:18            71.623                  105
15-11-2024 13:03:18            72.123                  106

15-11-2024 13:33:18            72.623                  107
15-11-2024 14:03:18            73.123                  108

15-11-2024 14:33:18            73.623                  109
15-11-2024 15:03:18            74.123                  111
15-11-2024 15:33:18            74.623                  112

15-11-2024 16:03:18            75.123                  113
15-11-2024 16:33:18            75.623                  114
15-11-2024 17:03:18            76.123                  116

15-11-2024 17:33:18            76.623                  117
15-11-2024 18:03:18            77.123                  118

15-11-2024 18:33:18            77.623                  119
15-11-2024 19:03:18            78.123                  121
15-11-2024 19:33:18            78.623                  122

15-11-2024 20:03:18            79.123                  123
15-11-2024 20:33:18            79.623                  124

15-11-2024 21:03:18            80.123                  125
15-11-2024 21:33:18            80.623                  127
15-11-2024 22:03:18            81.123                  128

15-11-2024 22:33:18            81.623                  129
15-11-2024 23:03:18            82.123                  131

15-11-2024 23:33:18            82.623                  132
16-11-2024 00:03:18            83.123                  133
16-11-2024 00:33:18            83.623                  135

16-11-2024 01:03:18            84.123                  136
16-11-2024 01:33:18            84.623                  137
16-11-2024 02:03:18            85.123                  139

16-11-2024 02:33:18            85.623                  140
16-11-2024 03:03:18            86.123                  141

16-11-2024 03:33:18            86.623                  142
16-11-2024 04:03:18            87.123                  144
16-11-2024 04:33:18            87.623                  145

16-11-2024 05:03:18            88.123                  146
16-11-2024 05:33:18            88.623                  148

16-11-2024 06:03:18            89.123                  149
16-11-2024 06:33:18            89.623                  150
16-11-2024 07:03:18            90.123                  152

16-11-2024 07:33:18            90.623                  153
16-11-2024 08:03:18            91.123                  154

16-11-2024 08:33:18            91.623                  156
16-11-2024 09:03:18            92.123                  157
16-11-2024 09:33:18            92.623                  158

16-11-2024 10:03:18            93.123                  159

16-11-2024 10:33:18            93.623                  161
16-11-2024 11:03:18            94.123                  162

16-11-2024 11:33:18            94.623                  163
16-11-2024 12:03:18            95.123                  165
16-11-2024 12:27:08            95.520                  166
