
                                              MFCS/win                    Report printed:                2025-02-06 12:53:24
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_31_control                Batch created:            2025-01-21 09:50:50

 Experiment Start:          2025-01-21 09:50:50                 Experiment Stop:          2025-01-24 08:54:29

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  AFOAMT
                                                        ml
  Data
                                                      Value


 Date    /  Time                Age

21-01-2025 09:50:51             0.000                   0

21-01-2025 10:20:51             0.500                   0
21-01-2025 10:50:51             1.000                   0
21-01-2025 11:20:51             1.500                   0

21-01-2025 11:50:51             2.000                   0
21-01-2025 12:20:51             2.500                   0
21-01-2025 12:50:51             3.000                   0

21-01-2025 13:20:51             3.500                   0
21-01-2025 13:50:51             4.000                   0

21-01-2025 14:20:51             4.500                   0
21-01-2025 14:50:51             5.000                   0
21-01-2025 15:20:51             5.500                   0

21-01-2025 15:22:28             5.527                   0
21-01-2025 15:22:43             5.531                   2

21-01-2025 15:50:51             6.000                   3
21-01-2025 16:20:51             6.500                   3
21-01-2025 16:39:45             6.815                   4

21-01-2025 16:40:00             6.819                   10
21-01-2025 16:40:15             6.824                   14

21-01-2025 16:43:30             6.878                   14
21-01-2025 16:43:45             6.882                   17
21-01-2025 16:44:45             6.899                   17

21-01-2025 16:45:00             6.903                   20
21-01-2025 16:50:51             7.000                   20
21-01-2025 17:20:51             7.500                   20

21-01-2025 17:50:51             8.000                   20
21-01-2025 18:20:51             8.500                   20

21-01-2025 18:50:51             9.000                   20
21-01-2025 19:20:51             9.500                   20
21-01-2025 19:50:51            10.000                   20

21-01-2025 20:20:51            10.500                   20
21-01-2025 20:50:51            11.000                   20

21-01-2025 21:20:51            11.500                   20
21-01-2025 21:50:51            12.000                   20
21-01-2025 22:20:51            12.500                   20

21-01-2025 22:50:51            13.000                   20


21-01-2025 23:20:51            13.500                   20
21-01-2025 23:50:51            14.000                   20

22-01-2025 00:20:51            14.500                   20
22-01-2025 00:50:51            15.000                   20
22-01-2025 01:20:51            15.500                   20

22-01-2025 01:50:51            16.000                   20
22-01-2025 02:20:51            16.500                   20

22-01-2025 02:50:51            17.000                   20
22-01-2025 03:20:51            17.500                   20
22-01-2025 03:50:51            18.000                   20

22-01-2025 04:20:51            18.500                   20
22-01-2025 04:50:51            19.000                   20

22-01-2025 05:20:51            19.500                   20
22-01-2025 05:50:51            20.000                   20
22-01-2025 06:20:51            20.500                   20

22-01-2025 06:50:51            21.000                   20
22-01-2025 07:20:51            21.500                   20
22-01-2025 07:50:51            22.000                   20

22-01-2025 08:20:51            22.500                   20
22-01-2025 08:50:51            23.000                   20

22-01-2025 09:20:51            23.500                   20
22-01-2025 09:50:51            24.000                   20
22-01-2025 10:20:51            24.500                   20

22-01-2025 10:50:51            25.000                   20
22-01-2025 11:20:51            25.500                   20

22-01-2025 11:50:51            26.000                   20
22-01-2025 12:20:51            26.500                   20
22-01-2025 12:50:51            27.000                   20

22-01-2025 13:20:51            27.500                   20
22-01-2025 13:50:51            28.000                   20

22-01-2025 14:20:51            28.500                   20
22-01-2025 14:50:51            29.000                   20
22-01-2025 15:20:51            29.500                   20

22-01-2025 15:50:51            30.000                   20
22-01-2025 16:20:51            30.500                   20
22-01-2025 16:50:51            31.000                   20

22-01-2025 17:20:51            31.500                   20
22-01-2025 17:50:51            32.000                   20

22-01-2025 18:20:51            32.500                   20
22-01-2025 18:50:51            33.000                   20
22-01-2025 19:20:51            33.500                   20

22-01-2025 19:50:51            34.000                   20
22-01-2025 20:20:51            34.500                   20

22-01-2025 20:50:51            35.000                   20
22-01-2025 21:20:51            35.500                   20
22-01-2025 21:50:51            36.000                   20

22-01-2025 22:20:51            36.500                   20
22-01-2025 22:50:51            37.000                   20

22-01-2025 23:20:51            37.500                   20
22-01-2025 23:50:51            38.000                   20
23-01-2025 00:20:51            38.500                   20

23-01-2025 00:50:51            39.000                   20

23-01-2025 01:20:51            39.500                   20
23-01-2025 01:50:51            40.000                   20

23-01-2025 02:20:52            40.501                   20
23-01-2025 02:50:52            41.001                   20
23-01-2025 03:20:52            41.501                   20

23-01-2025 03:50:52            42.001                   20
23-01-2025 04:20:52            42.501                   20

23-01-2025 04:50:52            43.001                   20
23-01-2025 05:20:52            43.501                   20
23-01-2025 05:50:52            44.001                   20

23-01-2025 06:20:53            44.501                   20
23-01-2025 06:50:53            45.001                   20

23-01-2025 07:20:53            45.501                   20
23-01-2025 07:50:53            46.001                   20
23-01-2025 08:20:53            46.501                   20

23-01-2025 08:50:53            47.001                   20
23-01-2025 09:20:53            47.501                   20
23-01-2025 09:50:53            48.001                   20

23-01-2025 10:20:53            48.501                   20
23-01-2025 10:50:53            49.001                   20

23-01-2025 11:20:53            49.501                   20
23-01-2025 11:50:53            50.001                   20
23-01-2025 12:20:53            50.501                   20

23-01-2025 12:50:53            51.001                   20
23-01-2025 13:20:53            51.501                   20

23-01-2025 13:50:53            52.001                   20
23-01-2025 14:20:53            52.501                   20
23-01-2025 14:50:53            53.001                   20

23-01-2025 15:20:53            53.501                   20
23-01-2025 15:50:53            54.001                   20

23-01-2025 16:20:53            54.501                   20
23-01-2025 16:50:53            55.001                   20
23-01-2025 17:20:53            55.501                   20

23-01-2025 17:50:53            56.001                   20
23-01-2025 18:20:53            56.501                   20
23-01-2025 18:50:53            57.001                   20

23-01-2025 19:20:53            57.501                   20
23-01-2025 19:50:53            58.001                   20

23-01-2025 20:20:53            58.501                   20
23-01-2025 20:50:53            59.001                   20
23-01-2025 21:20:53            59.501                   20

23-01-2025 21:50:53            60.001                   20
23-01-2025 22:20:53            60.501                   20

23-01-2025 22:50:53            61.001                   20
23-01-2025 23:20:53            61.501                   20
23-01-2025 23:50:53            62.001                   20

24-01-2025 00:20:53            62.501                   20
24-01-2025 00:50:53            63.001                   20

24-01-2025 01:20:53            63.501                   20
24-01-2025 01:50:53            64.001                   20
24-01-2025 02:20:53            64.501                   20

24-01-2025 02:50:53            65.001                   20

24-01-2025 03:20:53            65.501                   20
24-01-2025 03:50:53            66.001                   20

24-01-2025 04:20:53            66.501                   20
24-01-2025 04:50:53            67.001                   20
24-01-2025 05:20:53            67.501                   20

24-01-2025 05:50:53            68.001                   20
24-01-2025 06:20:53            68.501                   20

24-01-2025 06:50:53            69.001                   20
24-01-2025 07:20:53            69.501                   20
24-01-2025 07:50:53            70.001                   20

24-01-2025 08:20:53            70.501                   20
24-01-2025 08:50:53            71.001                   20

24-01-2025 08:54:28            71.061                   20
