
                                              MFCS/win                    Report printed:                2025-02-20 13:08:32
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_33_BDCU1_lowo2_2          Batch created:            2025-02-05 09:53:11

 Experiment Start:          2025-02-05 09:53:11                 Experiment Stop:          2025-02-08 09:58:32

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  STIRR
                                                    rpm
  Data
                                                     Setpoint


 Date    /  Time                Age

05-02-2025 09:53:11             0.000                  400

05-02-2025 10:23:11             0.500                  400
05-02-2025 10:53:11             1.000                  400
05-02-2025 11:23:11             1.500                  400

05-02-2025 11:53:11             2.000                  400
05-02-2025 12:00:58             2.130                  403
05-02-2025 12:01:13             2.134                  404

05-02-2025 12:01:43             2.142                  406
05-02-2025 12:01:58             2.146                  407

05-02-2025 12:03:13             2.167                  404
05-02-2025 12:03:28             2.171                  404
05-02-2025 12:11:13             2.301                  406

05-02-2025 12:11:28             2.305                  408
05-02-2025 12:15:14             2.368                  410

05-02-2025 12:15:29             2.372                  411
05-02-2025 12:17:29             2.405                  408
05-02-2025 12:17:44             2.409                  408

05-02-2025 12:18:59             2.430                  410
05-02-2025 12:19:14             2.434                  411

05-02-2025 12:22:29             2.488                  413
05-02-2025 12:22:44             2.493                  414
05-02-2025 12:23:11             2.500                  414

05-02-2025 12:26:44             2.559                  412
05-02-2025 12:26:59             2.563                  411
05-02-2025 12:28:44             2.593                  414

05-02-2025 12:28:59             2.597                  415
05-02-2025 12:30:14             2.617                  417

05-02-2025 12:30:29             2.622                  418
05-02-2025 12:33:29             2.672                  415
05-02-2025 12:33:44             2.676                  415

05-02-2025 12:36:29             2.722                  417
05-02-2025 12:36:44             2.726                  419

05-02-2025 12:37:14             2.734                  421
05-02-2025 12:37:29             2.738                  423
05-02-2025 12:39:29             2.772                  421

05-02-2025 12:39:44             2.776                  419


05-02-2025 12:40:44             2.793                  417
05-02-2025 12:40:59             2.797                  416

05-02-2025 12:43:59             2.847                  419
05-02-2025 12:44:14             2.851                  420
05-02-2025 12:48:29             2.922                  417

05-02-2025 12:48:44             2.926                  416
05-02-2025 12:53:11             3.000                  416

05-02-2025 12:54:30             3.022                  413
05-02-2025 12:54:45             3.026                  413
05-02-2025 12:59:45             3.109                  415

05-02-2025 13:00:00             3.114                  416
05-02-2025 13:03:30             3.172                  413

05-02-2025 13:03:45             3.176                  413
05-02-2025 13:06:30             3.222                  414
05-02-2025 13:06:45             3.226                  416

05-02-2025 13:09:15             3.268                  413
05-02-2025 13:09:30             3.272                  413
05-02-2025 13:11:30             3.305                  415

