proteomics_sample_id	metabolomics_sample_id
Biostat2L_29_Oscillation_3.5	PPI_Ylip_Osc_3hr_01
Biostat2L_29_Oscillation_4.5	PPI_Ylip_Osc_4hr_02
Biostat2L_29_Oscillation_5.5	PPI_Ylip_Osc_5hr_03
Biostat2L_29_Oscillation_24	PPI_Ylip_Osc_24hr_04
Biostat2L_29_Oscillation_48	PPI_Ylip_Osc_47hr_05
Biostat2L_29_Oscillation_72	PPI_Ylip_Osc_72hr_06
Biostat2L_30_Oscillation_3.5	PPI_Ylip_Osc_3hr_08
Biostat2L_30_Oscillation_4.5	PPI_Ylip_Osc_4hr_10
Biostat2L_30_Oscillation_5.5	PPI_Ylip_Osc_5hr_12
Biostat2L_30_Oscillation_24	PPI_Ylip_Osc_24hr_14
Biostat2L_30_Oscillation_48	PPI_Ylip_Osc_48hr_16
Biostat2L_30_Oscillation_72	PPI_Ylip_Osc_72hr_18
Biostat2L_31_Oscillation_3.5	PPI_Ylip_Osc_3hr_20
Biostat2L_31_Oscillation_4.5	PPI_Ylip_Osc_4hr_22
Biostat2L_31_Oscillation_5.5	PPI_Ylip_Osc_5hr_24
Biostat2L_31_Oscillation_24	PPI_Ylip_Osc_24hr_26
Biostat2L_31_Oscillation_48	PPI_Ylip_Osc_48hr_28
Biostat2L_31_Oscillation_72	PPI_Ylip_Osc_72hr_30
Biostat2L_30_Control_3.5	PPI_Ylip_Ctrl_3hr_07
Biostat2L_30_Control_4.5	PPI_Ylip_Ctrl_4hr_09
Biostat2L_30_Control_5.5	PPI_Ylip_Ctrl_5hr_11
Biostat2L_30_Control_24	PPI_Ylip_Ctrl_24hr_13
Biostat2L_30_Control_48	PPI_Ylip_Ctrl_48hr_15
Biostat2L_30_Control_72	PPI_Ylip_Ctrl_72hr_17
Biostat2L_31_Control_3.5	PPI_Ylip_Ctrl_3hr_19
Biostat2L_31_Control_4.5	PPI_Ylip_Ctrl_4hr_21
Biostat2L_31_Control_5.5	PPI_Ylip_Ctrl_5hr_23
Biostat2L_31_Control_24	PPI_Ylip_Ctrl_24hr_25
Biostat2L_31_Control_48	PPI_Ylip_Ctrl_48hr_27
Biostat2L_31_Control_72	PPI_Ylip_Ctrl_72hr_29
Biostat2L_32_Control_3.5	PPI_Ylip_Ctrl_3hr_31
Biostat2L_32_Control_4.5	PPI_Ylip_Ctrl_4hr_33
Biostat2L_32_Control_5.5	PPI_Ylip_Ctrl_5hr_35
Biostat2L_32_Control_24	PPI_Ylip_Ctrl_24hr_37
Biostat2L_32_Control_48	PPI_Ylip_Ctrl_48hr_39
Biostat2L_32_Control_72	PPI_Ylip_Ctrl_72hr_41
Biostat2L_32_Low_3.5	PPI_Ylip_Low_3hr_32
Biostat2L_32_Low_4.5	PPI_Ylip_Low_4hr_34
Biostat2L_32_Low_5.5	PPI_Ylip_Low_5hr_36
Biostat2L_32_Low_24	PPI_Ylip_Low_24hr_38
Biostat2L_32_Low_48	PPI_Ylip_Low_48hr_40
Biostat2L_32_Low_72	PPI_Ylip_Low_72hr_42
Biostat2L_33_Low_3.5	PPI_Ylip_Low_3hr_43
Biostat2L_33_Low_4.5	PPI_Ylip_Low_4hr_44
Biostat2L_33_Low_5.5	PPI_Ylip_Low_5hr_45
Biostat2L_33_Low_24	PPI_Ylip_Low_24hr_46
Biostat2L_33_Low_48	PPI_Ylip_Low_48hr_47
Biostat2L_33_Low_72	PPI_Ylip_Low_72hr_48
Biostat2L_34_Low_3.5	PPI_Ylip_Low_3hr_49
Biostat2L_34_Low_4.5	PPI_Ylip_Low_4hr_50
Biostat2L_34_Low_5.5	PPI_Ylip_Low_5hr_51
Biostat2L_34_Low_24	PPI_Ylip_Low_24hr_52
Biostat2L_34_Low_48	PPI_Ylip_Low_48hr_53
Biostat2L_34_Low_72	PPI_Ylip_Low_72hr_54
